Task | Success rate | Errors
bucket | 100.0% | [] 
bucket-bucket_object | 98.0% | [47] 
customer_gateway | 100.0% | [] 
data_ami | 98.0% | [49] 
data_ami-instance | 100.0% | [] 
db_instance | 92.0% | [0, 24, 34, 43] 
elb | 44.0% | [10, 13, 18, 23, 25, 48] 
instance | 100.0% | [] 
instance-output | 96.0% | [15, 34] 
instance-time | 0.0% | [0, 1, 5, 13, 14, 17, 18, 20, 21, 22, 23, 26, 27, 31, 33, 36, 37, 38, 39, 40, 44, 45, 49, 51] 
provider-vpc-vpc | 0.0% | [0, 1, 2, 4, 5, 10, 11, 13, 14, 15, 16, 17, 20, 21, 22, 23, 33, 35] 
random_pet-bucket | 70.0% | [1, 12, 14, 21, 23, 32, 49, 51] 
security | 96.0% | [27, 28] 
security-instance | 94.0% | [0, 22, 28] 
service_quota | 100.0% | [] 
variable | 98.0% | [17] 
variable-security_ssh-security_web-instance | 42.0% | [0, 1, 2, 5, 10, 13, 14, 15, 16, 18, 19, 20, 21, 25, 26, 28, 29, 30, 31, 32, 33, 35, 38, 40, 42, 47, 48, 50, 52] 
vpc | 94.0% | [13, 16, 26] 
vpc-default_network_acl | 18.0% | [0, 1, 2, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 23, 27, 29, 31, 32, 35, 36, 40, 52] 
vpc-egress_only_internet_gateway | 100.0% | [] 
vpc-gateway | 98.0% | [42] 
vpc-gateway-instance-eip | 14.000000000000002% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 25, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 44, 46, 48, 49, 50, 51, 52, 53] 
vpc-gateway-route_table-route | 18.0% | [0, 10, 11, 13, 15, 16, 18, 19, 20, 23, 25, 26, 27, 28, 30, 31, 33, 41, 44, 45, 47, 50, 51, 52, 53] 
vpc-service_discovery_private_dns | 100.0% | [] 
vpc-subnet | 72.0% | [2, 3, 15, 16, 24, 30, 32, 40, 43] 
vpc-subnet-instance | 57.99999999999999% | [0, 1, 12, 13, 14, 17, 19, 26, 27, 30, 35, 38, 40, 43, 44, 45, 50, 52, 53] 
vpc-subnet-nat | 0.0% | [0, 1, 2, 10, 11, 12, 13, 14, 15, 18, 24, 26, 28, 30, 32, 33, 34, 35, 36, 37, 39, 41, 42, 44, 45, 47, 49, 50, 51, 52, 53] 
vpc-vpn-customer_gateway | 66.0% | [1, 11, 14, 15, 16, 48, 52] 
vpc-vpn-customer_gateway-connection | 66.0% | [1, 13, 15, 21, 22, 32, 41, 42, 47, 52] 
wafv2_ip_set | 6.0% | [0, 3, 14, 17, 18, 19, 20, 23, 29, 35, 37] 
workspaces_ip_group | 88.0% | [1, 3, 37, 38, 44, 50] 
Average success rate 68.5806451612903%
