Task | Success rate | Errors
bucket | 68.0% | [2, 4, 14, 18, 19, 24, 25, 26, 28, 30, 38, 39] 
bucket-bucket_object | 0.0% | [0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 36, 37, 38, 40, 43, 44, 45, 46, 47, 48] 
customer_gateway | 0.0% | [0, 1, 2, 4, 5, 6, 9, 10, 12, 13, 15, 17, 19, 20, 27, 28, 30, 32, 35, 36, 38, 41, 48, 49] 
data_ami | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 39, 40, 41, 45, 46, 47, 48, 49] 
data_ami-instance | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 29, 30, 31, 32, 33, 34, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
db_instance | 0.0% | [0, 1, 2, 7, 10, 11, 13, 14, 15, 23, 25, 27, 28, 31, 32, 34, 40, 42, 43, 47, 49] 
elb | 0.0% | [0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
instance | 0.0% | [0, 8, 11, 16, 31, 45] 
instance-output | 0.0% | [0, 1, 4, 5, 6, 7, 9, 10, 11, 14, 16, 17, 18, 19, 20, 23, 25, 26, 28, 29, 30, 31, 32, 35, 36, 37, 39, 40, 41, 43, 44, 47, 49] 
instance-time | 0.0% | [0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 14, 16, 18, 22, 24, 26, 28, 31, 32, 36, 39, 41, 43, 46] 
provider-vpc-vpc | 0.0% | [0, 1, 10, 11, 13, 18, 20, 22, 23, 27, 41] 
