Task | Success rate | Errors
bucket | 0.0% | [0, 1, 10, 11, 12, 14, 23, 31, 33, 36, 43, 47] 
bucket-bucket_log | 0.0% | [0, 1, 2, 3, 10, 11, 14, 16] 
bucket-bucket_object | 0.0% | [0, 1, 2, 3, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 49, 50] 
bucket_state_import | 0.0% | [0, 1, 12, 13, 16, 18, 23, 26, 27] 
customer_gateway | 0.0% | [0, 2, 3, 12, 13, 14, 20, 41] 
data_ami | 0.0% | [0, 10, 18, 24] 
data_ami-instance | 0.0% | [0, 1, 12, 13, 23, 24, 32, 37, 39, 44, 45, 47] 
db_instance | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
elb | 0.0% | [0, 1, 2, 3, 5, 10, 11, 12, 13, 16, 17, 18, 20, 22, 23, 25, 27, 28, 30, 32, 33, 35, 39, 40, 41, 43, 46, 48, 53] 
iam_user | 0.0% | [0, 1, 13, 14, 17, 19, 24, 25, 35, 38, 39] 
instance | 100.0% | [] 
instance-output_dns | 0.0% | [0, 10, 11, 20, 30, 33, 41, 53] 
instance-output_ip | 0.0% | [0, 1, 4, 11, 15, 16, 21, 26, 30, 31, 38, 45, 46, 48] 
instance-time | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 26, 28, 29, 31, 34, 35, 37, 38, 39, 40, 41, 43, 45, 46, 47, 50, 51, 52, 53] 
instance_before_destroy | 0.0% | [0, 1, 2, 3, 4, 30, 31, 52] 
instance_connection | 0.0% | [0, 1] 
