Task | Success rate | Errors
bucket | 100.0% | [] 
bucket-bucket_log | 100.0% | [] 
bucket-bucket_object | 0.0% | [0, 3, 22, 28, 38] 
bucket_state_import | 96.0% | [37] 
customer_gateway | 100.0% | [] 
data_ami | 0.0% | [0, 1, 11, 12, 16, 18, 30, 33] 
data_ami-instance | 0.0% | [0, 2, 10, 18, 26] 
db_instance | 0.0% | [0, 1, 11, 14, 22, 24, 32, 43, 44, 52] 
elb | 0.0% | [0, 1, 11, 12, 13, 16, 17, 19, 22, 35, 37] 
iam_user | 0.0% | [0, 10, 11, 13, 24, 45] 
instance | 0.0% | [0] 
instance-output_dns | 100.0% | [] 
instance-output_ip | 100.0% | [] 
instance-time | 0.0% | [0, 4, 11, 13, 28, 35, 51] 
instance_before_destroy | 100.0% | [] 
instance_connection | 100.0% | [] 
instance_count | 98.0% | [35] 
instance_ignore_tags | 86.0% | [10] 
instance_prevent_destroy | 94.0% | [14, 20, 31] 
instance_zone_1 | 100.0% | [] 
instance_zone_2 | 98.0% | [38] 
provider-vpc-vpc | 34.0% | [10, 30] 
random_pet-bucket | 100.0% | [] 
required_version | 100.0% | [] 
security_lots | 10.0% | [0, 1, 3, 4, 5, 10, 12, 13, 14, 15, 16, 19, 20, 22, 24, 25, 27, 29, 30, 33, 34, 35, 36, 38, 40, 41, 42, 45, 46, 47, 48, 49, 52, 53] 
security_ssh | 0.0% | [0, 1, 2, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
security_ssh-instance | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 44, 45, 46, 47, 49, 50, 51, 52, 53] 
security_web | 0.0% | [0, 1, 3, 4, 5, 10, 11, 12, 13, 16, 17, 18, 19, 22, 24, 29, 31, 33, 34, 40, 41, 42, 44, 45, 53] 
security_web-instance | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
service_quota | 100.0% | [] 
variable-instance | 100.0% | [] 
variable-security_ssh-security_web-instance | 0.0% | [0, 1, 3, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 31, 32, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 46, 48, 50, 52] 
variable_condition | 0.0% | [0, 1, 2, 10, 11, 12, 13, 15, 17, 19, 20, 22, 23, 24, 26, 30, 31, 32, 40, 41, 44, 45, 46, 48, 49, 51] 
variable_map | 98.0% | [44] 
variable_region | 100.0% | [] 
vpc | 100.0% | [] 
vpc-default_network_acl | 50.0% | [0, 4, 5, 14, 16, 20, 25, 30, 33, 36, 42, 45, 48] 
vpc-egress_only_internet_gateway | 100.0% | [] 
vpc-gateway | 74.0% | [11, 24, 31, 44, 46] 
vpc-gateway-instance-eip | 6.0% | [0, 1, 2, 4, 12, 13, 14, 15, 18, 20, 22, 24, 25, 26, 27, 28, 30, 35, 36, 42, 43, 44, 46, 47, 48, 52] 
vpc-gateway-route_table-route | 84.0% | [0, 14, 18, 20, 28, 46] 
vpc-service_discovery_private_dns | 100.0% | [] 
vpc-subnet | 56.00000000000001% | [1, 13, 19, 21, 22, 23, 25, 26, 34, 42, 52, 53] 
vpc-subnet-instance | 4.0% | [0, 1, 4, 13, 14, 19, 27, 28, 40, 41] 
vpc-subnet-nat | 0.0% | [0, 2, 3, 4, 10, 13, 15, 18, 19, 20, 21, 28, 29, 30, 31, 33, 36, 39, 41, 43, 45, 46, 49, 50, 51] 
vpc-vpn-customer_gateway | 100.0% | [] 
vpc-vpn-customer_gateway-connection | 98.0% | [36] 
wafv2_ip_set | 100.0% | [] 
workspaces_ip_group | 62.0% | [7, 10, 11, 13, 14, 15, 16, 17, 32, 34] 
Average success rate 58.12244897959184%
