Task | Success rate | Errors
automation_account | 100.0% | [] 
azurerm_image | 70.0% | [1, 2, 20, 21, 24, 25, 35, 45, 46, 50] 
client_config | 98.0% | [1] 
client_config-bot_channels | 0.0% | [0, 1, 2, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 26, 27, 30, 32, 33, 35, 36, 38, 39, 40, 41, 42, 43, 44, 46, 50, 51, 52, 53] 
cognitive_account | 74.0% | [2, 14, 16, 20, 25, 28, 43] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
container_registry | 40.0% | [1, 2, 3, 10, 13, 15, 17, 19, 24, 35, 36, 44, 45] 
iothub | 2.0% | [0, 1, 3, 4, 5, 10, 11, 12, 13, 14, 15, 20, 21, 22, 23, 29, 31, 34, 44, 48, 49, 50] 
iothub-iot_security | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53] 
kubernetes_cluster | 78.0% | [14, 15, 24, 27, 38, 40, 41, 42, 44, 46, 48] 
managed-disk | 94.0% | [5, 29, 30] 
network | 100.0% | [] 
network-subnet | 0.0% | [0, 1, 2, 11, 13, 14, 16, 17, 19, 20, 26, 27, 29, 30, 33, 51, 53] 
network-subnet-public_ip | 0.0% | [0, 1, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 29, 34, 37, 39, 42, 48, 53] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 2, 5, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 23, 25, 27, 28, 32, 34, 35, 36, 37, 40, 41, 46, 47, 48, 49, 51, 52, 53] 
provider | 100.0% | [] 
public_ip-load_balancer | 98.0% | [3] 
resource_group | 98.0% | [20] 
storage_account | 100.0% | [] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
Average success rate 50.0952380952381%
