Task | Success rate | Errors
automation_account | 95.0% | [10, 19] 
azurerm_image | 81.66666666666667% | [15, 22, 23, 28, 34, 47, 48, 51, 54] 
client_config | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 13, 15, 17, 18, 20, 23, 26, 27, 28, 38, 39, 41, 43, 47, 49, 50, 52, 54, 55] 
client_config-bot_channels | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
cognitive_account | 81.66666666666667% | [7, 10, 12, 16, 18, 20, 43, 50] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
container_registry | 43.333333333333336% | [0, 3, 5, 10, 11, 13, 14, 18, 27, 29, 30, 36, 43, 46, 52, 57] 
iothub | 3.3333333333333335% | [0, 5, 6, 7, 9, 10, 11, 12, 14, 15, 19, 20, 25, 32, 33, 34, 36, 38, 40, 44, 45, 46, 47, 56, 59] 
iothub-iot_security | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
kubernetes_cluster | 86.66666666666667% | [0, 6, 10, 17, 20, 24, 34, 46] 
managed-disk | 95.0% | [10, 23, 56] 
network | 100.0% | [] 
network-subnet | 1.6666666666666667% | [0, 1, 2, 10, 12, 14, 16, 18, 20, 21, 22, 31, 32, 33, 35, 48, 50, 51, 57] 
network-subnet-public_ip | 0.0% | [0, 1, 2, 3, 8, 10, 12, 13, 14, 16, 18, 19, 23, 24, 26, 27, 29, 30, 32, 37, 38, 40, 43, 45, 47, 54, 58] 
network-subnet-public_ip-firewall | 0.0% | [0, 2, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 30, 33, 35, 36, 38, 39, 40, 42, 43, 44, 45, 46, 47, 51, 53, 57, 58, 59] 
provider | 100.0% | [] 
public_ip-load_balancer | 100.0% | [] 
resource_group | 93.33333333333333% | [23, 31, 37, 46] 
storage_account | 90.0% | [15, 23, 33, 38, 39] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59] 
Average success rate 46.26984126984127%
