Task | Success rate | Errors
automation_account | 0.0% | [0, 1, 3, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 29, 30, 32, 33, 34, 35, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52] 
azurerm_image | 0.0% | [0, 1, 2, 3, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 33, 34, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53] 
client_config | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 32, 33, 34, 35, 37, 38, 40, 42, 44, 46, 48, 49, 50, 52, 53] 
client_config-bot_channels | 0.0% | [0, 1, 2, 5, 10, 11, 13, 14, 15, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 35, 36, 38, 39, 41, 42, 44, 46, 47, 48, 50, 51, 52] 
cognitive_account | 0.0% | [0, 1, 2, 3, 5, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 25, 27, 30, 31, 32, 34, 35, 37, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 52, 53] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 4, 10, 13, 14, 15, 16, 17, 20, 21, 22, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 49, 52, 53] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 2, 4, 5, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 26, 30, 33, 35, 36, 37, 40, 41, 42, 45, 47, 52, 53] 
container_registry | 0.0% | [0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 24, 26, 28, 40, 42, 43, 44, 46, 47, 48, 49, 50, 51] 
iothub | 0.0% | [0, 1, 2, 4, 10, 11, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 49] 
iothub-iot_security | 0.0% | [0, 1, 2, 4, 5, 11, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53] 
kubernetes_cluster | 0.0% | [0, 1, 2, 10, 11, 13, 15, 16, 18, 20, 23, 24, 25, 27, 29, 30, 31, 36, 40, 42, 43, 45, 47, 48, 49, 50, 51, 53] 
managed-disk | 0.0% | [0, 1, 2, 5, 11, 14, 16, 17, 20, 21, 24, 26, 27, 28, 29, 31, 35, 40, 41, 42, 44, 46, 47, 48, 49, 50] 
network | 0.0% | [0, 1, 5, 10, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 26, 28, 30, 33, 34, 35, 37, 38, 43, 46, 49, 50, 52, 53] 
network-subnet | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 34, 35, 37, 38, 41, 42, 44, 45, 46, 48, 49, 50, 51, 52] 
network-subnet-public_ip | 0.0% | [0, 1, 2, 3, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 32, 36, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 38, 40, 41, 42, 43, 45, 46, 48, 51, 52, 53] 
provider | 32.0% | [0, 1, 10, 11, 14, 19, 20, 22, 27, 28, 30, 39, 41] 
public_ip-load_balancer | 0.0% | [0, 2, 5, 10, 11, 12, 15, 16, 17, 19, 20, 22, 26, 28, 31, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52] 
resource_group | 32.0% | [1, 13, 17, 20, 22, 23, 26, 27, 30, 33, 35, 38, 39, 40, 41, 42, 43, 44, 52, 53] 
storage_account | 0.0% | [0, 1, 2, 4, 10, 11, 17, 20, 21, 22, 23, 24, 25, 27, 29, 30, 31, 33, 34, 35, 38, 39, 40, 41, 42, 47, 52] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 10, 13, 14, 15, 17, 18, 20, 26, 28, 29, 30, 31, 35, 39, 40, 41, 42, 44, 45, 46, 47, 49, 52, 53] 
Average success rate 3.0476190476190474%
