Task | Success rate | Errors
automation_account | 0.0% | [0] 
azurerm_image | 0.0% | [0, 2, 6, 12, 14, 15, 17, 19, 27, 33, 37, 39, 40, 45, 47, 49] 
client_config | 0.0% | [0, 1, 10, 11, 15, 18, 20, 23, 24, 31, 32, 34, 42, 49] 
client_config-bot_channels | 0.0% | [0, 1, 10, 11, 12, 14, 21, 27, 30, 31, 32, 34, 35, 36, 38, 42, 46] 
cognitive_account | 0.0% | [0, 13, 19] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 11] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 10] 
container_registry | 0.0% | [0, 1, 10, 11, 12, 17, 20, 21, 36, 44] 
iothub | 0.0% | [0] 
iothub-iot_security | 0.0% | [0] 
kubernetes_cluster | 0.0% | [0, 10] 
managed-disk | 0.0% | [0, 10, 15] 
network | 0.0% | [0] 
network-subnet | 0.0% | [0] 
network-subnet-public_ip | 0.0% | [0] 
network-subnet-public_ip-firewall | 0.0% | [0] 
provider | 100.0% | [] 
public_ip-load_balancer | 0.0% | [0, 10] 
resource_group | 100.0% | [] 
storage_account | 0.0% | [0, 13, 30, 47] 
storage_account-threat_protection | 0.0% | [0, 12, 16, 31] 
Average success rate 9.523809523809524%
