Task | Success rate | Errors
automation_account | 0.0% | [0, 1, 2, 3, 5, 10, 11, 13, 14, 16, 20, 25, 26, 28, 29, 30, 32, 39, 44, 47] 
azurerm_image | 0.0% | [0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
client_config | 0.0% | [0, 1, 2, 10, 11, 12, 18, 19, 26, 36, 37, 39, 40, 46] 
client_config-bot_channels | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
cognitive_account | 0.0% | [0, 1, 2, 10, 11, 12, 14, 15, 16, 17, 19, 27, 28, 44, 45, 47] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49] 
container_registry | 0.0% | [0, 1, 2, 4, 5, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 35, 36, 37, 39, 41, 45, 48, 49, 50] 
iothub | 0.0% | [0, 1, 4, 10, 11, 13, 15, 16, 18, 20, 21, 22, 23, 25, 26, 29, 30, 31, 32, 33, 34, 36, 38, 42, 44, 50] 
iothub-iot_security | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 50, 52, 53] 
kubernetes_cluster | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
managed-disk | 0.0% | [0, 2, 10, 11, 13, 14, 15, 21, 24, 25, 37, 40, 42, 43, 45, 47, 48, 49] 
network | 0.0% | [0, 1, 3, 10, 13, 17, 19, 24, 30, 33, 37, 38, 39, 45, 46, 48] 
network-subnet | 0.0% | [0, 1, 10, 11, 13, 14, 15, 20, 22, 23, 26, 27, 28, 35, 40, 48, 49, 51] 
network-subnet-public_ip | 0.0% | [0, 1, 4, 5, 10, 11, 17, 20, 21, 22, 23, 24, 25, 28, 33, 35, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 51, 52] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 3, 10, 11, 13, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 44, 45, 46, 47, 48, 53] 
provider | 100.0% | [] 
public_ip-load_balancer | 0.0% | [0, 1, 2, 3, 11, 12, 15, 19, 20, 26, 27, 30, 33, 41, 42, 43, 45, 47, 50, 53] 
resource_group | 100.0% | [] 
storage_account | 0.0% | [0, 1, 10, 11, 12, 13, 16, 20, 23, 27, 34, 41, 47] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 3, 10, 11, 13, 16, 17, 22, 23, 24, 28, 31, 35, 43, 44, 48] 
Average success rate 9.523809523809524%
