Task | Success rate | Errors
automation_account | 0.0% | [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 16, 17, 19, 20, 22, 23, 24, 26, 29, 32, 34, 37, 39, 44, 45, 48, 49] 
azurerm_image | 0.0% | [0, 1, 5, 10, 11, 12, 13, 15, 17, 18, 19, 22, 23, 24, 25, 26, 31, 35, 36, 37, 38, 39, 41, 42, 45, 48] 
client_config | 0.0% | [0, 1, 11, 12, 24, 25, 34, 37] 
client_config-bot_channels | 0.0% | [0, 1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 32, 35, 36, 38, 40, 42, 43, 45, 46, 48, 49] 
cognitive_account | 0.0% | [0, 1, 8, 12, 15, 16, 18, 20, 24, 38, 46, 48] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 39, 42, 47, 48] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 36, 37, 39, 40, 41, 44, 45, 46, 48, 49] 
container_registry | 0.0% | [0, 1, 2, 3, 4, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27, 29, 31, 33, 35, 36, 39, 40, 46, 48] 
iothub | 0.0% | [0, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 32, 36, 39, 41, 43, 44, 45, 46, 48] 
iothub-iot_security | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
kubernetes_cluster | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
managed-disk | 0.0% | [0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 35, 37, 38, 39, 42, 43, 44, 45, 46, 47, 48] 
network | 0.0% | [0, 1, 9, 10, 11, 12, 14, 15, 20, 27, 48] 
network-subnet | 0.0% | [0, 1, 10, 12, 13, 14, 15, 16, 20, 21, 23, 24, 33, 35, 38, 40, 44, 48] 
network-subnet-public_ip | 0.0% | [0, 1, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
provider | 96.0% | [48] 
public_ip-load_balancer | 0.0% | [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
resource_group | 96.0% | [48] 
storage_account | 0.0% | [0, 3, 10, 11, 13, 21, 29, 44, 48] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 3, 4, 10, 13, 14, 16, 17, 18, 19, 20, 21, 25, 27, 28, 29, 31, 35, 36, 42, 46, 48] 
Average success rate 9.142857142857142%
