Task | Success rate | Errors
automation_account | 100.0% | [] 
azurerm_image | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
client_config | 96.0% | [20] 
client_config-bot_channels | 0.0% | [0, 1, 4, 11, 12, 13, 18, 23, 24, 30, 31, 41, 43, 47] 
cognitive_account | 100.0% | [] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 11, 21, 41] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 2, 4, 11, 13, 14, 19, 22, 26, 34, 36, 43, 53, 55] 
container_registry | 0.0% | [0, 4, 11, 17, 20, 26, 29, 31, 44, 46] 
iothub | 0.0% | [0, 10, 38] 
iothub-iot_security | 0.0% | [0, 1, 10, 11, 13, 14, 15, 17, 39, 40, 51] 
kubernetes_cluster | 98.0% | [17] 
managed-disk | 100.0% | [] 
network | 80.0% | [0] 
network-subnet | 0.0% | [0, 1, 47] 
network-subnet-public_ip | 0.0% | [0, 1, 16, 18, 30, 39, 51] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 10, 12, 13, 14, 15, 18, 19, 22, 24, 33, 37, 39, 40, 44, 51, 56] 
provider | 100.0% | [] 
public_ip-load_balancer | 100.0% | [] 
resource_group | 100.0% | [] 
storage_account | 0.0% | [0, 11, 42] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26, 29, 34, 35, 36, 37, 38, 41, 42, 43, 44, 45, 46, 48, 49, 50, 54, 55, 57, 59] 
Average success rate 41.61904761904762%
