Task | Success rate | Errors
automation_account | 100.0% | [] 
azurerm_image | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
client_config | 100.0% | [] 
client_config-bot_channels | 0.0% | [0, 1, 4, 10, 11, 12, 13, 16, 18, 22, 24, 25, 29, 31, 36, 39, 40, 42, 43, 50, 53, 54] 
cognitive_account | 98.33333333333333% | [24] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 21, 39] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 2, 3, 10, 15, 17, 19, 20, 22, 24, 29, 42, 44, 47, 48, 52] 
container_registry | 0.0% | [0, 1, 10, 14, 16, 17, 21, 23, 27, 30, 43, 56] 
iothub | 0.0% | [0, 1, 16] 
iothub-iot_security | 0.0% | [0, 1, 10, 14, 17, 20, 27, 46, 48] 
kubernetes_cluster | 98.33333333333333% | [54] 
managed-disk | 100.0% | [] 
network | 100.0% | [] 
network-subnet | 0.0% | [0, 1] 
network-subnet-public_ip | 0.0% | [0, 1, 2, 9, 17, 21, 22, 47] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 2, 10, 11, 12, 16, 17, 19, 22, 25, 26, 33, 52, 54, 56, 58] 
provider | 100.0% | [] 
public_ip-load_balancer | 98.33333333333333% | [58] 
resource_group | 100.0% | [] 
storage_account | 100.0% | [] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 33, 34, 35, 36, 37, 40, 43, 44, 45, 46, 52, 56, 58, 59] 
Average success rate 47.38095238095238%
