Task | Success rate | Errors
automation_account | 0.0% | [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 35, 36, 37, 39, 41, 42, 43, 44, 45, 49] 
azurerm_image | 0.0% | [0, 1, 3, 5, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 31, 34, 37, 40, 41, 42, 48, 49, 50] 
client_config | 0.0% | [0, 1, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 26, 27, 29, 30, 32, 33, 37, 42, 45] 
client_config-bot_channels | 0.0% | [0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 33, 34, 35, 38, 41, 48, 49] 
cognitive_account | 0.0% | [0, 1, 2, 3, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 25, 26, 27, 28, 29, 31, 35, 43, 44, 47, 49, 50, 53] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 2, 4, 5, 6, 8, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 24, 29, 30, 31, 33, 34, 35, 36, 39, 40, 41, 42, 43, 48, 49] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 40, 43, 44, 45, 46, 47, 48, 49] 
container_registry | 0.0% | [0, 1, 3, 5, 11, 12, 14, 20, 21, 22, 23, 25, 26, 27, 28, 33, 34, 35, 36, 37, 40, 41, 42, 43, 44, 46, 49] 
iothub | 0.0% | [0, 1, 2, 5, 10, 12, 13, 15, 20, 21, 22, 23, 24, 25, 27, 28, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 46, 48, 49, 50, 52, 53] 
iothub-iot_security | 0.0% | [0, 1, 2, 3, 5, 10, 11, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 26, 28, 29, 31, 33, 35, 37, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 53] 
kubernetes_cluster | 0.0% | [0, 1, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 25, 26, 27, 28, 30, 31, 33, 34, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 48, 50, 51, 52] 
managed-disk | 0.0% | [0, 1, 2, 5, 10, 12, 13, 14, 15, 16, 17, 18, 20, 22, 24, 26, 27, 28, 30, 32, 34, 35, 40, 43, 45, 47, 48, 51] 
network | 0.0% | [0, 1, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 35, 42, 43, 44, 45, 49, 50, 51, 53] 
network-subnet | 0.0% | [0, 1, 2, 10, 13, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 32, 34, 35, 36, 37, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
network-subnet-public_ip | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 47, 48] 
provider | 54.0% | [3, 4, 14, 18, 20, 21, 23, 24, 29, 44] 
public_ip-load_balancer | 0.0% | [0, 1, 2, 4, 5, 10, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 41, 42, 43, 44, 46, 48, 49, 50, 51] 
resource_group | 44.0% | [0, 2, 11, 15, 18, 22, 25, 27, 33, 37, 39, 45, 46, 49, 53] 
storage_account | 0.0% | [0, 1, 2, 3, 4, 5, 10, 12, 13, 14, 15, 16, 17, 18, 20, 22, 24, 25, 26, 30, 31, 33, 37, 38, 40, 43, 44, 50, 52] 
storage_account-threat_protection | 0.0% | [0, 3, 5, 10, 14, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31, 32, 34, 36, 37, 41, 42, 47, 50, 51] 
Average success rate 4.666666666666667%
