Task | Success rate | Errors
automation_account | 0.0% | [0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 14, 17, 18, 19, 20, 22, 23, 25, 26, 27, 29, 30, 36, 39, 41, 44, 45, 46, 49] 
azurerm_image | 0.0% | [0, 2, 3, 4, 6, 10, 14, 40, 42, 48] 
client_config | 0.0% | [0, 13, 16, 26, 29, 41] 
client_config-bot_channels | 0.0% | [0, 1, 2, 3, 5, 7, 9, 10, 13, 18, 19, 20, 21, 25, 29, 34, 37, 40, 44, 46, 49] 
cognitive_account | 0.0% | [0, 20] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 2, 6, 8, 10, 11, 12, 19, 23, 26, 40, 49] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 2, 10, 11, 19, 20, 21, 22, 23, 24, 28, 32, 36, 48] 
container_registry | 0.0% | [0, 19] 
iothub | 0.0% | [0, 3, 10, 31, 38, 39] 
iothub-iot_security | 0.0% | [0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 25, 26, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 41, 42, 44, 46, 47] 
kubernetes_cluster | 0.0% | [0, 1, 2, 6, 9, 10, 11, 12, 13, 15, 18, 20, 36, 37, 38, 41, 48] 
managed-disk | 0.0% | [0, 1, 12, 16, 22, 23, 36, 40, 42, 44, 45, 46, 47] 
network | 0.0% | [0, 1, 10, 26] 
network-subnet | 0.0% | [0, 1, 10, 15, 38] 
network-subnet-public_ip | 0.0% | [0, 2, 11, 13, 23] 
network-subnet-public_ip-firewall | 0.0% | [0, 1, 10, 11] 
provider | 100.0% | [] 
public_ip-load_balancer | 0.0% | [0, 1, 2, 3, 5, 10, 14, 18, 27, 28, 30, 36, 37, 40, 42] 
resource_group | 100.0% | [] 
storage_account | 0.0% | [0, 1, 9, 12, 13, 28, 40] 
storage_account-threat_protection | 0.0% | [0, 10, 13, 20, 37] 
Average success rate 9.523809523809524%
