Task | Success rate | Errors
bigquery_dataset | 38.0% | [0, 14, 17, 18, 38] 
bucket-backend_bucket | 0.0% | [0, 1, 5, 10, 19, 22, 26, 30, 39, 42, 46] 
ca_pool | 0.0% | [0, 14] 
composer_env | 0.0% | [0, 1, 6, 9, 11, 13, 20, 22, 24, 27, 32, 37, 44, 47] 
data_zones-instance | 0.0% | [0, 1, 2, 9, 10, 11, 13, 14, 18, 24, 29, 31, 34, 41, 46] 
dns_policy | 0.0% | [0, 1, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 43, 44, 45, 46, 47, 48, 49] 
firewall_policy | 0.0% | [0, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 23, 29, 31, 42, 49] 
instance | 40.0% | [1] 
instance-output | 0.0% | [0, 1, 3, 17, 23, 30] 
ml-engine | 0.0% | [0, 2, 3, 11, 17, 18, 21, 22, 23, 25, 27, 28, 31, 32, 34, 36, 41, 42, 44, 46, 47, 48, 49] 
network-firewall | 0.0% | [0, 1, 2, 10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 33, 34, 36, 37, 41, 42, 43, 44, 45, 47, 49] 
network-instance | 0.0% | [0, 1, 6, 10, 11, 12, 14, 16, 17, 20, 21, 22, 31, 33, 34, 35, 37, 38, 40, 43, 46, 48] 
network-route | 0.0% | [0, 1, 3, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 32, 33, 34, 35, 36, 38, 40, 41, 42, 43, 45, 49] 
network-router | 0.0% | [0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 38, 39, 42, 44, 48, 49] 
network-subnetwork | 0.0% | [0, 6, 9, 10, 11, 12, 13, 15, 16, 19, 21, 22, 23, 29, 30, 33, 35, 36, 38, 39] 
network-subnetwork-address | 0.0% | [0, 1, 6, 8, 10, 17, 20, 24, 25, 28, 30, 32, 36, 39, 40, 41, 42, 44, 47, 49] 
network-vpn_gateway | 0.0% | [0, 1, 2, 4, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 35, 36, 37, 38, 39, 42, 43, 46, 49] 
network_empty | 0.0% | [0, 13, 14, 34, 41] 
node_template | 0.0% | [0, 1, 2, 5, 6, 7, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 35, 36, 40, 42, 44] 
node_template-node_group | 0.0% | [0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
notebook_env | 0.0% | [0, 1, 4, 10, 13, 15, 17, 18, 26, 35, 36, 39, 42, 43] 
notebook_instance | 0.0% | [0, 1, 2, 12, 23, 25, 27, 31, 36, 46] 
provider | 100.0% | [] 
sql_instance-sql_database | 36.0% | [0, 2, 6, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 27, 28, 29, 31, 32, 33, 34, 37, 40, 41, 42, 44] 
Average success rate 8.916666666666668%
