Task | Success rate | Errors
bigquery_dataset | 16.0% | [0, 1, 5, 8, 11, 15, 22, 31, 34, 40, 44, 48] 
bucket-backend_bucket | 0.0% | [0, 2, 4, 6, 7, 8, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26, 28, 29, 30, 33, 34, 37, 38, 39, 45, 46, 47, 48] 
ca_pool | 0.0% | [0, 1, 5, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 24, 29, 30, 31, 34, 35, 36, 38, 39, 41, 42, 44, 46, 48] 
composer_env | 0.0% | [0, 1, 3, 15, 23, 29, 37, 40, 43, 48] 
data_zones-instance | 0.0% | [0, 36, 48] 
dns_policy | 0.0% | [0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
firewall_policy | 0.0% | [0, 1, 10, 11, 12, 14, 15, 19, 24, 26, 30, 36, 44, 46, 48] 
instance | 40.0% | [0, 12, 48] 
instance-output | 0.0% | [0, 11, 16, 27, 30, 32, 37, 39, 42, 48] 
ml-engine | 0.0% | [0, 4, 9, 28, 30, 32, 34, 37, 45, 47, 48] 
network-firewall | 0.0% | [0, 1, 2, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 20, 24, 27, 33, 36, 37, 38, 42, 45, 48] 
network-instance | 22.0% | [0, 1, 3, 4, 10, 11, 14, 15, 17, 19, 29, 32, 34, 37, 38, 40, 48] 
network-route | 0.0% | [0, 1, 2, 3, 4, 7, 8, 12, 13, 14, 16, 18, 20, 21, 22, 23, 25, 34, 40, 42, 46, 47, 48] 
network-router | 40.0% | [0, 2, 7, 10, 14, 15, 17, 18, 19, 24, 28, 31, 34, 48] 
network-subnetwork | 57.99999999999999% | [0, 10, 11, 19, 23, 25, 35, 38, 43, 46, 48] 
network-subnetwork-address | 0.0% | [0, 1, 3, 10, 11, 12, 13, 14, 16, 17, 18, 20, 22, 26, 27, 28, 30, 34, 35, 36, 38, 39, 40, 43, 46, 48] 
network-vpn_gateway | 68.0% | [1, 12, 14, 21, 22, 27, 32, 40, 48] 
network_empty | 54.0% | [0, 1, 16, 22, 43, 48] 
node_template | 0.0% | [0, 1, 2, 6, 7, 10, 11, 12, 13, 14, 17, 18, 19, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 39, 40, 42, 45, 47, 48] 
node_template-node_group | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48] 
notebook_env | 0.0% | [0, 11, 13, 15, 17, 36, 46, 48] 
notebook_instance | 0.0% | [0, 1, 17, 23, 28, 34, 48] 
provider | 96.0% | [48] 
sql_instance-sql_database | 0.0% | [0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 30, 32, 33, 34, 37, 38, 40, 41, 42, 44, 45, 47, 48] 
Average success rate 16.416666666666664%
