Task | Success rate | Errors
bigquery_dataset | 8.0% | [0, 2, 3, 11, 12, 14, 19, 20, 21, 28, 33, 36, 46] 
bucket-backend_bucket | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 34, 36, 40, 43, 44, 47, 49, 50, 52] 
ca_pool | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
composer_env | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53] 
data_zones-instance | 0.0% | [0, 1, 2, 10, 11, 12, 13, 14, 16, 18, 19, 20, 28, 30, 31, 33, 34, 39, 45, 49] 
dns_policy | 8.0% | [0, 1, 2, 10, 12, 14, 16, 17, 18, 19, 23, 24, 29, 32, 34, 45, 49, 50, 51, 52, 53] 
firewall_policy | 0.0% | [0, 1, 2, 3, 4, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 40, 45, 48, 51] 
instance | 0.0% | [0, 1, 3, 10, 11, 12, 13, 14, 15, 17, 19, 21, 22, 23, 26, 27, 28, 29, 32, 33, 34, 36, 41, 43, 48, 50, 53] 
instance-output | 2.0% | [0, 1, 3, 4, 10, 12, 13, 14, 15, 17, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 47, 48, 49, 53] 
ml-engine | 4.0% | [0, 1, 2, 3, 5, 10, 11, 13, 14, 15, 17, 18, 19, 21, 22, 25, 29, 30, 32, 33, 41, 45, 47, 53] 
network-firewall | 0.0% | [0, 1, 3, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 46, 48, 50, 51, 53] 
network-instance | 10.0% | [1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 24, 29, 32, 33, 35, 38, 39, 42, 46, 47, 49] 
network-route | 0.0% | [0, 1, 2, 3, 5, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 40, 44, 45, 46, 47, 49, 50, 51, 52] 
network-router | 2.0% | [0, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 24, 27, 29, 30, 31, 32, 33, 35, 48, 53] 
network-subnetwork | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 16, 17, 18, 19, 21, 23, 25, 29, 33, 34, 36, 39, 45, 51, 53] 
network-subnetwork-address | 0.0% | [0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 25, 29, 33, 35, 36, 38, 39, 40, 42, 43, 44, 48, 49, 52, 53] 
network-vpn_gateway | 6.0% | [0, 1, 2, 5, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 25, 26, 29, 30, 33, 34, 36, 38, 43, 44, 46, 48, 49, 50] 
network_empty | 6.0% | [0, 2, 10, 12, 13, 14, 17, 20, 21, 22, 29, 34, 37, 39, 41, 42, 48, 50, 53] 
node_template | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 53] 
node_template-node_group | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
notebook_env | 0.0% | [0, 1, 2, 3, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 30, 32, 35, 36, 37, 40, 41, 42, 44, 47, 48, 49, 53] 
notebook_instance | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
provider | 100.0% | [] 
sql_instance-sql_database | 4.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 45, 46, 48, 49, 50, 51, 53] 
Average success rate 6.25%
