Task | Success rate | Errors
bigquery_dataset | 0.0% | [0, 1, 2, 4, 6, 9, 10, 11, 13, 15, 16, 17, 20, 21, 22, 23, 33, 35, 41, 48] 
bucket-backend_bucket | 0.0% | [0, 1, 3, 4, 9, 11, 12, 14, 15, 17, 19, 20, 23, 25, 36] 
ca_pool | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 20, 22, 23, 24, 25, 26, 29, 30, 31, 36, 37, 39, 41, 42, 43, 49] 
composer_env | 0.0% | [0, 1, 2, 4, 6, 10, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 29, 31, 35, 37, 39, 41, 44, 47] 
data_zones-instance | 0.0% | [0, 1, 3, 10, 11, 12, 15, 20, 21, 22, 24, 25, 26, 27, 29, 31, 34, 35, 38, 39, 43, 44] 
dns_policy | 0.0% | [0, 1, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 30, 31, 32, 37, 38, 47] 
firewall_policy | 0.0% | [0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 29, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49] 
instance | 96.0% | [11] 
instance-output | 24.0% | [0, 1, 2, 5, 7, 12, 13, 15, 17, 18, 20, 21, 23, 25, 28, 29, 32, 34, 35, 42, 43, 46, 47, 48, 49] 
ml-engine | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
network-firewall | 0.0% | [0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15, 19, 23, 26, 28, 31, 39, 45, 47] 
network-instance | 0.0% | [0, 1, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 41, 45, 49] 
network-route | 0.0% | [0, 1, 4, 11, 12, 14, 17, 18, 19, 25, 27, 35, 36, 45, 47] 
network-router | 0.0% | [0, 1, 10, 12, 14, 15, 16, 22, 24, 25, 28, 29, 35, 39, 43, 48] 
network-subnetwork | 0.0% | [0, 1, 2, 10, 11, 12, 13, 15, 17, 19, 23, 25, 26, 29, 31, 32, 33, 35, 38, 40, 41, 45] 
network-subnetwork-address | 0.0% | [0, 1, 2, 5, 10, 12, 13, 14, 17, 18, 22, 24, 26, 27, 28, 30, 33, 35, 36, 37, 38, 39, 41, 49] 
network-vpn_gateway | 0.0% | [0, 2, 5, 6, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 33, 36, 40, 42, 43] 
network_empty | 4.0% | [0, 1, 2, 10, 11, 12, 17, 21, 25, 44] 
node_template | 0.0% | [0, 1, 2, 10, 11, 15, 24, 27] 
node_template-node_group | 0.0% | [0, 2, 10, 11, 12, 13, 17, 19, 26, 28, 30, 31, 33, 34, 37, 38, 39] 
notebook_env | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 24, 26, 29, 30, 31, 32, 33, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
notebook_instance | 0.0% | [0, 3, 4, 10, 14, 21, 23, 25, 27, 29, 30, 41, 48] 
provider | 66.0% | [1, 8, 9, 13, 25, 36, 37, 39, 40, 42, 47, 49] 
sql_instance-sql_database | 0.0% | [0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 35, 37, 38, 40, 41, 42, 43, 44, 45, 47, 49] 
Average success rate 7.916666666666668%
