Task | Success rate | Errors
bigquery_dataset | 0.0% | [0, 1, 4, 6, 10, 11, 12, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 31, 35, 39, 40, 42, 44, 48] 
bucket-backend_bucket | 0.0% | [0, 1, 2, 4, 8, 9, 11, 12, 13, 14, 17, 18, 21, 22, 23, 24, 25, 26, 28, 30, 34, 35, 37, 39, 40, 41, 42, 45, 47, 48] 
ca_pool | 0.0% | [0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 31, 33, 34, 37, 40, 42, 44, 45, 47, 48] 
composer_env | 0.0% | [0, 1, 2, 4, 8, 9, 10, 12, 13, 16, 17, 18, 19, 20, 26, 28, 29, 31, 32, 33, 34, 36, 37, 38, 39, 40, 43, 45, 48] 
data_zones-instance | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 36, 38, 39, 40, 41, 42, 43, 45, 47, 48] 
data_zones-instance_count_zones | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48] 
data_zones-instance_for_each_zone | 0.0% | [0, 1, 2, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 44, 46, 48] 
dns_policy | 0.0% | [0, 1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21, 23, 25, 26, 29, 31, 33, 36, 39, 40, 44, 47, 48] 
firewall_policy | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21, 22, 23, 25, 27, 28, 29, 30, 31, 32, 34, 36, 38, 39, 41, 45, 46, 48] 
instance | 0.0% | [0, 1, 5, 8, 10, 13, 15, 24, 30, 34, 35, 38, 39, 41, 42, 44, 46, 48] 
instance-output_cpu | 0.0% | [0, 1, 3, 7, 8, 10, 12, 14, 15, 16, 18, 19, 22, 23, 25, 33, 35, 38, 40, 42, 44, 48] 
ml-engine | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 48] 
network-firewall | 0.0% | [0, 1, 2, 8, 9, 10, 11, 12, 13, 15, 16, 18, 23, 26, 29, 30, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 46, 48] 
network-instance_self_link | 0.0% | [0, 1, 2, 3, 4, 5, 7, 8, 13, 14, 16, 17, 19, 21, 24, 26, 28, 29, 31, 32, 33, 39, 40, 41, 44, 45, 48] 
network-route | 0.0% | [0, 1, 3, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 22, 25, 27, 30, 31, 32, 34, 36, 37, 40, 41, 42, 44, 46, 47, 48] 
network-router | 0.0% | [0, 1, 2, 3, 5, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 40, 41, 43, 45, 46, 47, 48] 
network-subnetwork | 0.0% | [0, 1, 3, 11, 12, 15, 29, 31, 33, 41, 48] 
network-subnetwork-address | 0.0% | [0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 23, 24, 25, 26, 27, 28, 31, 35, 36, 37, 38, 41, 42, 45, 47, 48] 
network-vpn_gateway | 0.0% | [0, 1, 2, 4, 5, 7, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 33, 34, 35, 38, 40, 41, 43, 44, 48] 
network_empty | 0.0% | [0, 10, 11, 14, 19, 28, 38, 48] 
network_subnet | 0.0% | [0, 1, 2, 6, 9, 10, 12, 14, 27, 48] 
