Task | Success rate | Errors
bigquery_dataset | 0.0% | [0, 1, 16, 36] 
bucket-backend_bucket | 96.0% | [2, 29] 
ca_pool | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
composer_env | 2.0% | [0, 1, 3, 5, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 27, 31, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 48, 49, 50, 52, 53] 
data_zones-instance | 0.0% | [0, 14, 15, 17, 19, 37, 40, 44, 47, 49] 
data_zones-instance_count_zones | 0.0% | [0, 13, 15, 16, 17, 22, 25, 31, 32, 35] 
data_zones-instance_for_each_zone | 0.0% | [0, 1, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 30, 37, 40, 42, 45, 47] 
dns_policy | 100.0% | [] 
firewall_policy | 0.0% | [0, 10, 13] 
instance | 0.0% | [0, 1, 11, 12, 17, 23, 24] 
instance-output_cpu | 14.000000000000002% | [1, 10, 14, 16, 44] 
instance_access_config | 0.0% | [0, 1, 10, 15, 20, 23, 25, 29, 51] 
ml-engine | 0.0% | [0, 21, 23] 
network-firewall | 100.0% | [] 
network-instance_self_link | 0.0% | [0, 1, 3, 10, 11, 20, 22, 30] 
network-route | 0.0% | [0, 1, 2, 3, 4, 10, 13, 14, 16, 18, 19, 20, 27, 30, 31, 33, 34, 35, 37, 41, 47, 53] 
network-router | 0.0% | [0, 11, 12, 13, 18, 19, 20, 24, 26, 42, 48, 51] 
network-subnetwork | 0.0% | [0, 1, 17, 24, 29, 35] 
network-subnetwork-address | 0.0% | [0, 1, 10, 12, 13, 15, 16, 17, 19, 24, 29, 33, 34, 45] 
network-vpn_gateway | 0.0% | [0, 1, 2, 3, 10, 11, 15, 16, 21, 24, 25, 27, 30, 31, 32, 33, 44, 45, 48, 53] 
network_empty | 74.0% | [1, 15] 
network_subnet | 100.0% | [] 
node_template | 0.0% | [0, 1, 2, 10, 13, 14, 15, 18, 19, 25, 27, 30, 31, 35, 36, 37, 42, 43, 45, 46, 52, 53] 
node_template-node_group | 0.0% | [0, 1, 2, 3, 5, 11, 14, 15, 16, 17, 18, 21, 23, 24, 25, 27, 28, 29, 30, 31, 32, 34, 36, 37, 38, 41, 43, 45, 48, 49, 50, 51] 
notebook_env | 0.0% | [0, 1, 10, 13, 14, 18, 20, 23, 39, 43, 53] 
notebook_instance | 2.0% | [0, 1, 2, 4, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 24, 26, 27, 28, 29, 30, 31, 34, 38, 41, 43, 46, 47, 48, 49, 52] 
provider_only | 100.0% | [] 
provider_project | 0.0% | [0] 
sql_instance-sql_database | 78.0% | [23, 24, 25, 37, 41, 47, 49, 51, 52] 
Average success rate 22.96551724137931%
