Task | Success rate | Errors
bigquery_dataset | 0.0% | [0, 6, 10, 15] 
bucket-backend_bucket | 90.0% | [27, 29, 56] 
ca_pool | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
composer_env | 1.6666666666666667% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 28, 31, 32, 33, 37, 38, 39, 40, 41, 43, 45, 46, 48, 53, 55, 56, 59] 
data_zones-instance | 1.6666666666666667% | [0, 1, 3, 10, 13, 29, 34, 42, 47, 53] 
data_zones-instance_count_zones | 0.0% | [0, 1, 10, 11, 13, 18, 19, 20, 24, 43] 
data_zones-instance_for_each_zone | 0.0% | [0, 1, 11, 13, 14, 15, 16, 17, 18, 23, 26, 29, 32, 39] 
dns_policy | 100.0% | [] 
firewall_policy | 0.0% | [0, 10, 13] 
instance | 0.0% | [0, 1, 10, 12, 13, 23] 
instance-output_cpu | 13.333333333333334% | [0, 1, 2, 4, 18, 19, 22, 23, 26, 32, 34, 42, 49] 
instance_access_config | 0.0% | [0, 1, 12, 17, 32, 47, 56] 
ml-engine | 0.0% | [0, 1, 10, 37, 58] 
network-firewall | 100.0% | [] 
network-instance_self_link | 0.0% | [0, 1, 4, 13, 18, 46, 49, 57] 
network-route | 0.0% | [0, 1, 4, 6, 7, 10, 13, 14, 16, 19, 20, 22, 28, 30, 32, 35, 38, 41, 43, 54, 56] 
network-router | 0.0% | [0, 1, 2, 12, 15, 16, 23, 31, 43, 50] 
network-subnetwork | 0.0% | [0, 2, 13, 14, 15] 
network-subnetwork-address | 0.0% | [0, 1, 9, 12, 13, 16, 17, 19, 20, 21, 23, 24] 
network-vpn_gateway | 0.0% | [0, 1, 2, 4, 6, 10, 11, 12, 13, 15, 17, 23, 35, 36, 37, 38, 40, 42, 46, 52, 55] 
network_empty | 71.66666666666667% | [0, 1] 
network_subnet | 100.0% | [] 
node_template | 0.0% | [0, 1, 3, 6, 10, 11, 12, 13, 14, 15, 16, 20, 23, 26, 27, 28, 32, 33, 36, 38, 40, 42, 44, 49, 51, 52, 55, 57, 59] 
node_template-node_group | 0.0% | [0, 1, 2, 3, 4, 6, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 27, 29, 30, 31, 35, 41, 43, 45, 46, 48, 49, 50, 52, 56, 58] 
notebook_env | 0.0% | [0, 1, 10, 11, 12, 19, 20, 27, 33, 45, 46, 55] 
notebook_instance | 3.3333333333333335% | [0, 1, 6, 10, 11, 13, 14, 16, 17, 20, 21, 23, 25, 27, 31, 33, 39, 46, 51, 57] 
provider_only | 100.0% | [] 
provider_project | 0.0% | [0] 
sql_instance-sql_database | 91.66666666666666% | [26, 30, 55] 
Average success rate 23.218390804597703%
